T(K),Cp(J/molK)
20,5.23
30,10.38
40,14.9
50,19.08
60,23.05
70,26.9
80,30.59
90,34.56
100,39.16
105,47.07
110,49.33
120,55.52
130,55.44
140,55.77
150,56.27
170,58.24
190,67.82
210,68.24
212.9,33.41
220,33.44
240,33.56
260,33.71
280,33.89
298.2,34.07
